,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.14814814814814814,0.1388888888888889,0.0,0.1574074074074074,0.1388888888888889,0.10185185185185185,0.1574074074074074,0.1574074074074074
parsopercularis-lh,0.1523809523809524,0.14285714285714285,0.0,0.1523809523809524,0.14285714285714285,0.10476190476190476,0.1523809523809524,0.1523809523809524
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.14545454545454545,0.13636363636363635,0.0,0.15454545454545454,0.13636363636363635,0.1,0.16363636363636364,0.16363636363636364
rostralmiddlefrontal-lh,0.1523809523809524,0.14285714285714285,0.0,0.1523809523809524,0.14285714285714285,0.10476190476190476,0.1523809523809524,0.1523809523809524
superiorparietal-rh,0.14457831325301204,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.14457831325301204
superiortemporal-lh,0.14285714285714285,0.13392857142857142,0.0,0.15178571428571427,0.13392857142857142,0.09821428571428571,0.16964285714285715,0.16964285714285715
superiortemporal-rh,0.14285714285714285,0.13392857142857142,0.0,0.15178571428571427,0.13392857142857142,0.09821428571428571,0.16964285714285715,0.16964285714285715
