,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
parstriangularis-rh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
postcentral-rh,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.8823529411764706,0.11764705882352941,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25
