,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.25,0.0,0.0,0.09615384615384616,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.23076923076923078
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
superiorparietal-lh,0.17142857142857143,0.0,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.17142857142857143
superiorparietal-rh,0.2127659574468085,0.0,0.0,0.10638297872340426,0.19148936170212766,0.14893617021276595,0.1276595744680851,0.2127659574468085
superiortemporal-lh,0.19047619047619047,0.0,0.0,0.11904761904761904,0.19047619047619047,0.16666666666666666,0.14285714285714285,0.19047619047619047
superiortemporal-rh,0.1794871794871795,0.0,0.0,0.1282051282051282,0.1794871794871795,0.1794871794871795,0.15384615384615385,0.1794871794871795
supramarginal-rh,0.25,0.0,0.0,0.09615384615384616,0.17307692307692307,0.1346153846153846,0.11538461538461539,0.23076923076923078
