,inferiorparietal-rh,postcentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.18333333333333332,0.13333333333333333,0.0,0.2,0.18333333333333332,0.016666666666666666,0.13333333333333333,0.15
postcentral-lh,0.16981132075471697,0.1509433962264151,0.0,0.16981132075471697,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.16981132075471697
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.18032786885245902,0.13114754098360656,0.0,0.21311475409836064,0.18032786885245902,0.01639344262295082,0.13114754098360656,0.14754098360655737
superiorparietal-rh,0.18333333333333332,0.13333333333333333,0.0,0.2,0.18333333333333332,0.016666666666666666,0.13333333333333333,0.15
superiortemporal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.15384615384615385
superiortemporal-rh,0.16981132075471697,0.1509433962264151,0.0,0.16981132075471697,0.16981132075471697,0.018867924528301886,0.1509433962264151,0.16981132075471697
supramarginal-rh,0.17857142857142858,0.14285714285714285,0.0,0.17857142857142858,0.17857142857142858,0.017857142857142856,0.14285714285714285,0.16071428571428573
