,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.15151515151515152,0.16161616161616163,0.16161616161616163,0.04040404040404041,0.0,0.16161616161616163,0.16161616161616163,0.16161616161616163
parsopercularis-lh,0.13043478260869565,0.19130434782608696,0.17391304347826086,0.034782608695652174,0.0,0.14782608695652175,0.16521739130434782,0.1565217391304348
rostralmiddlefrontal-lh,0.13157894736842105,0.18421052631578946,0.17543859649122806,0.03508771929824561,0.0,0.14912280701754385,0.16666666666666666,0.15789473684210525
superiorparietal-lh,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.1388888888888889,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.0,0.1574074074074074,0.16666666666666666,0.16666666666666666
superiortemporal-rh,0.13274336283185842,0.17699115044247787,0.17699115044247787,0.035398230088495575,0.0,0.1504424778761062,0.168141592920354,0.1592920353982301
supramarginal-rh,0.13513513513513514,0.17117117117117117,0.17117117117117117,0.036036036036036036,0.0,0.15315315315315314,0.17117117117117117,0.16216216216216217
