,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182
rostralmiddlefrontal-lh,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.1,0.0,0.0,0.23333333333333334,0.23333333333333334
rostralmiddlefrontal-rh,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222
superiorparietal-lh,0.05,0.2,0.2,0.15,0.0,0.0,0.2,0.2
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.1,0.0,0.0,0.23333333333333334,0.23333333333333334
supramarginal-rh,0.03333333333333333,0.23333333333333334,0.16666666666666666,0.1,0.0,0.0,0.23333333333333334,0.23333333333333334
