,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.33204633204633205,0.04633204633204633,0.2471042471042471,0.0,0.007722007722007722,0.011583011583011582,0.11969111969111969,0.23552123552123552
frontalpole-lh,0.05232558139534884,0.46511627906976744,0.05813953488372093,0.0,0.011627906976744186,0.040697674418604654,0.19767441860465115,0.1744186046511628
frontalpole-rh,0.2777777777777778,0.05982905982905983,0.3162393162393162,0.0,0.0,0.008547008547008548,0.10256410256410256,0.23504273504273504
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.014285714285714285,0.0,0.0,0.0,0.5142857142857142,0.36428571428571427,0.10714285714285714,0.0
rostralanteriorcingulate-rh,0.028735632183908046,0.028735632183908046,0.022988505747126436,0.0,0.3045977011494253,0.4942528735632184,0.1206896551724138,0.0
temporalpole-lh,0.08518518518518518,0.11851851851851852,0.06666666666666667,0.0,0.07037037037037037,0.0962962962962963,0.37407407407407406,0.18888888888888888
temporalpole-rh,0.2007168458781362,0.1111111111111111,0.17562724014336917,0.0,0.0,0.0,0.2114695340501792,0.3010752688172043
