,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.2653061224489796,0.11564625850340136,0.22108843537414966,0.1564625850340136,0.061224489795918366,0.0,0.061224489795918366,0.11904761904761904
frontalpole-lh,0.12411347517730496,0.3120567375886525,0.14893617021276595,0.06028368794326241,0.14893617021276595,0.0,0.16312056737588654,0.0425531914893617
frontalpole-rh,0.21003134796238246,0.11912225705329153,0.29153605015673983,0.11912225705329153,0.07523510971786834,0.0,0.07523510971786834,0.109717868338558
parahippocampal-rh,0.1237785016286645,0.04234527687296417,0.09771986970684039,0.4560260586319218,0.029315960912052116,0.0,0.03257328990228013,0.2182410423452769
parsorbitalis-lh,0.102803738317757,0.22429906542056074,0.14018691588785046,0.04672897196261682,0.35046728971962615,0.0,0.0794392523364486,0.056074766355140186
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09523809523809523,0.2328042328042328,0.1164021164021164,0.05291005291005291,0.06878306878306878,0.0,0.42857142857142855,0.005291005291005291
temporalpole-lh,0.14285714285714285,0.04329004329004329,0.13852813852813853,0.2683982683982684,0.03463203463203463,0.0,0.012987012987012988,0.3593073593073593
