,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.4823529411764706,0.16470588235294117,0.24705882352941178,0.0,0.0,0.058823529411764705,0.0,0.047058823529411764
frontalpole-lh,0.26785714285714285,0.5714285714285714,0.16071428571428573,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.35,0.11666666666666667,0.4,0.0,0.0,0.1,0.0,0.03333333333333333
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.3181818181818182,0.0,0.36363636363636365,0.0,0.0,0.3181818181818182,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778
