,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5257731958762887,0.3917525773195876,0.0,0.0,0.08247422680412371,0.0
medialorbitofrontal-rh,0.0,0.0,0.3125,0.59375,0.0,0.0,0.0625,0.03125
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2962962962962963,0.2962962962962963,0.0,0.0,0.4074074074074074,0.0
temporalpole-lh,0.0,0.0,0.0,0.14634146341463414,0.0,0.0,0.0,0.8536585365853658
