,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3047619047619048,0.2571428571428571,0.05714285714285714,0.09523809523809523,0.2857142857142857,0.0
medialorbitofrontal-rh,0.0,0.0,0.248,0.336,0.016,0.152,0.248,0.0
parahippocampal-rh,0.0,0.0,0.08888888888888889,0.0,0.8888888888888888,0.0,0.022222222222222223,0.0
parsorbitalis-rh,0.0,0.0,0.21875,0.296875,0.0,0.265625,0.21875,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.3,0.27,0.03,0.1,0.3,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
