,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.47058823529411764,0.15294117647058825,0.15294117647058825,0.12941176470588237,0.09411764705882353
parsorbitalis-lh,0.0,0.0,0.0,0.13636363636363635,0.2909090909090909,0.2636363636363636,0.22727272727272727,0.08181818181818182
parsorbitalis-rh,0.0,0.0,0.0,0.13131313131313133,0.25252525252525254,0.2828282828282828,0.2727272727272727,0.06060606060606061
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09375,0.21875,0.25,0.4166666666666667,0.020833333333333332
temporalpole-lh,0.0,0.0,0.0,0.2127659574468085,0.23404255319148937,0.1702127659574468,0.0851063829787234,0.2978723404255319
