,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3942307692307692,0.057692307692307696,0.0,0.11538461538461539,0.04807692307692308,0.0,0.38461538461538464
frontalpole-rh,0.0,0.032520325203252036,0.6747967479674797,0.0,0.016260162601626018,0.23577235772357724,0.0,0.04065040650406504
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11612903225806452,0.0,0.0,0.49032258064516127,0.12903225806451613,0.0,0.2645161290322581
rostralanteriorcingulate-rh,0.0,0.03333333333333333,0.16666666666666666,0.0,0.16,0.64,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.25157232704402516,0.0440251572327044,0.0,0.20754716981132076,0.0,0.0,0.4968553459119497
