,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.32,0.08,0.16,0.0,0.36,0.08,0.0
frontalpole-rh,0.0,0.0,0.3924731182795699,0.2849462365591398,0.0,0.20430107526881722,0.11827956989247312,0.0
medialorbitofrontal-rh,0.0,0.00980392156862745,0.29901960784313725,0.3431372549019608,0.0,0.22058823529411764,0.12745098039215685,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.04790419161676647,0.2694610778443114,0.2694610778443114,0.0,0.31137724550898205,0.10179640718562874,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.2777777777777778,0.28888888888888886,0.0,0.16666666666666666,0.26666666666666666,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
