,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.43548387096774194,0.0,0.0,0.24193548387096775,0.0,0.0,0.3225806451612903,0.0
frontalpole-lh,0.0,0.42567567567567566,0.2905405405405405,0.0,0.10810810810810811,0.17567567567567569,0.0,0.0
frontalpole-rh,0.0,0.2751677852348993,0.4966442953020134,0.0,0.020134228187919462,0.2080536912751678,0.0,0.0
parahippocampal-rh,0.10572687224669604,0.0,0.0,0.6123348017621145,0.0,0.0,0.28193832599118945,0.0
rostralanteriorcingulate-lh,0.0,0.3225806451612903,0.08064516129032258,0.0,0.5967741935483871,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.22018348623853212,0.27522935779816515,0.0,0.0,0.5045871559633027,0.0,0.0
temporalpole-lh,0.18,0.0,0.0,0.36,0.0,0.0,0.46,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
