,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.5945945945945946,0.0,0.0,0.0,0.0,0.10810810810810811,0.0,0.2972972972972973
frontalpole-lh,0.0,0.2727272727272727,0.13636363636363635,0.29545454545454547,0.29545454545454547,0.0,0.0,0.0
frontalpole-rh,0.02040816326530612,0.04081632653061224,0.336734693877551,0.22448979591836735,0.20408163265306123,0.14285714285714285,0.0,0.030612244897959183
medialorbitofrontal-rh,0.0,0.11711711711711711,0.23423423423423423,0.3063063063063063,0.2882882882882883,0.05405405405405406,0.0,0.0
parahippocampal-rh,0.0,0.11206896551724138,0.20689655172413793,0.3017241379310345,0.3448275862068966,0.034482758620689655,0.0,0.0
parsorbitalis-rh,0.1509433962264151,0.0,0.18867924528301888,0.07547169811320754,0.03773584905660377,0.41509433962264153,0.0,0.1320754716981132
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.3333333333333333,0.0,0.02564102564102564,0.0,0.0,0.1282051282051282,0.0,0.5128205128205128
