,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.11290322580645161,0.08064516129032258
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.44642857142857145,0.21428571428571427,0.0,0.125,0.05357142857142857,0.16071428571428573
medialorbitofrontal-rh,0.0,0.0,0.26666666666666666,0.4,0.0,0.0,0.23333333333333334,0.1
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3684210526315789,0.0,0.0,0.3157894736842105,0.0,0.3157894736842105
rostralanteriorcingulate-rh,0.12162162162162163,0.0,0.013513513513513514,0.04054054054054054,0.0,0.0,0.6486486486486487,0.17567567567567569
temporalpole-lh,0.03571428571428571,0.0,0.10714285714285714,0.011904761904761904,0.0,0.08333333333333333,0.15476190476190477,0.6071428571428571
