,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
entorhinal-lh,0.5769230769230769,0.0,0.0,0.16153846153846155,0.0,0.0,0.26153846153846155,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.8666666666666667,0.0,0.0,0.0,0.13333333333333333,0.0
parahippocampal-rh,0.3877551020408163,0.0,0.0,0.3877551020408163,0.0,0.0,0.22448979591836735,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.24778761061946902,0.0,0.08849557522123894,0.09734513274336283,0.0,0.0,0.5663716814159292,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
