,bankssts-lh,bankssts-rh,entorhinal-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-rh,parstriangularis-lh,temporalpole-lh
bankssts-lh,0.3877551020408163,0.0,0.04081632653061224,0.2108843537414966,0.3401360544217687,0.0,0.0,0.02040816326530612
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.016194331983805668,0.0,0.5060728744939271,0.012145748987854251,0.004048582995951417,0.15384615384615385,0.0,0.3076923076923077
frontalpole-rh,0.17318435754189945,0.0,0.027932960893854747,0.5139664804469274,0.27932960893854747,0.0,0.0,0.00558659217877095
parahippocampal-rh,0.208,0.0,0.012,0.208,0.572,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.35294117647058826,0.0,0.0,0.3627450980392157,0.0,0.28431372549019607
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0056179775280898875,0.0,0.42696629213483145,0.0,0.0,0.16292134831460675,0.0,0.4044943820224719
