,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8125,0.08035714285714286,0.0,0.08928571428571429,0.017857142857142856,0.0,0.0
frontalpole-rh,0.0,0.09090909090909091,0.5194805194805194,0.0,0.05844155844155844,0.06493506493506493,0.15584415584415584,0.11038961038961038
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
parsorbitalis-lh,0.0,0.16279069767441862,0.10465116279069768,0.0,0.6395348837209303,0.0,0.09302325581395349,0.0
parsorbitalis-rh,0.0,0.03508771929824561,0.14035087719298245,0.0,0.0,0.8245614035087719,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.17834394904458598,0.006369426751592357,0.07006369426751592,0.0,0.6369426751592356,0.10828025477707007
temporalpole-lh,0.0,0.0,0.3448275862068966,0.017241379310344827,0.0,0.0,0.25862068965517243,0.3793103448275862
