,cuneus-rh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-lh,parsorbitalis-rh,pericalcarine-rh,temporalpole-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2692307692307692,0.0,0.0,0.15384615384615385,0.3076923076923077,0.0,0.2692307692307692
fusiform-rh,0.0,0.0,0.5161290322580645,0.0,0.4838709677419355,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1,0.26,0.0,0.46,0.1,0.0,0.08
parsorbitalis-rh,0.0,0.2,0.0,0.0,0.11428571428571428,0.34285714285714286,0.0,0.34285714285714286
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.16666666666666666,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.43333333333333335
