,frontalpole-lh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.38,0.0,0.24,0.0,0.12,0.02,0.24
lateralorbitofrontal-rh,0.0,0.019230769230769232,0.3269230769230769,0.17307692307692307,0.0,0.0,0.34615384615384615,0.1346153846153846
medialorbitofrontal-rh,0.0,0.2028985507246377,0.10144927536231885,0.2898550724637681,0.0,0.0,0.13043478260869565,0.2753623188405797
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.19047619047619047,0.0,0.0,0.0,0.8095238095238095,0.0,0.0
parsorbitalis-rh,0.0,0.05,0.2833333333333333,0.18333333333333332,0.0,0.0,0.3333333333333333,0.15
rostralanteriorcingulate-rh,0.0,0.22580645161290322,0.08064516129032258,0.2903225806451613,0.0,0.0,0.11290322580645161,0.2903225806451613
