,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14655172413793102,0.0,0.13793103448275862,0.14655172413793102,0.12931034482758622,0.14655172413793102,0.14655172413793102,0.14655172413793102
precentral-lh,0.15671641791044777,0.0,0.11940298507462686,0.14925373134328357,0.11194029850746269,0.14925373134328357,0.15671641791044777,0.15671641791044777
precentral-rh,0.14414414414414414,0.0,0.14414414414414414,0.14414414414414414,0.13513513513513514,0.14414414414414414,0.14414414414414414,0.14414414414414414
rostralmiddlefrontal-rh,0.15671641791044777,0.0,0.11940298507462686,0.14925373134328357,0.11194029850746269,0.14925373134328357,0.15671641791044777,0.15671641791044777
superiortemporal-lh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
superiortemporal-rh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
