,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1452991452991453,0.008547008547008548,0.13675213675213677,0.1452991452991453,0.1282051282051282,0.1452991452991453,0.1452991452991453,0.1452991452991453
precentral-lh,0.15671641791044777,0.0,0.11940298507462686,0.14925373134328357,0.11194029850746269,0.14925373134328357,0.15671641791044777,0.15671641791044777
precentral-rh,0.14285714285714285,0.008928571428571428,0.14285714285714285,0.14285714285714285,0.13392857142857142,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-rh,0.15555555555555556,0.007407407407407408,0.11851851851851852,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.15555555555555556,0.15555555555555556
superiortemporal-lh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
superiortemporal-rh,0.16312056737588654,0.0,0.11347517730496454,0.14184397163120568,0.10638297872340426,0.14184397163120568,0.16312056737588654,0.1702127659574468
