,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.21804511278195488,0.0,0.06015037593984962,0.09774436090225563,0.0,0.18045112781954886,0.22556390977443608,0.21804511278195488
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.13636363636363635,0.0,0.3484848484848485,0.10606060606060606,0.0,0.13636363636363635,0.13636363636363635,0.13636363636363635
superiorfrontal-lh,0.13829787234042554,0.0,0.05319148936170213,0.425531914893617,0.0,0.10638297872340426,0.13829787234042554,0.13829787234042554
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.21311475409836064,0.0,0.06557377049180328,0.09836065573770492,0.0,0.19672131147540983,0.21311475409836064,0.21311475409836064
superiortemporal-rh,0.21481481481481482,0.0,0.05925925925925926,0.0962962962962963,0.0,0.17777777777777778,0.23703703703703705,0.21481481481481482
supramarginal-rh,0.2196969696969697,0.0,0.06060606060606061,0.09848484848484848,0.0,0.18181818181818182,0.2196969696969697,0.2196969696969697
