,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.23770491803278687,0.0,0.09016393442622951,0.04918032786885246,0.0,0.18032786885245902,0.20491803278688525,0.23770491803278687
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17647058823529413,0.0,0.29411764705882354,0.0,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-lh,0.13636363636363635,0.0,0.0,0.5227272727272727,0.0,0.06818181818181818,0.13636363636363635,0.13636363636363635
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.20754716981132076,0.0,0.10377358490566038,0.04716981132075472,0.0,0.22641509433962265,0.20754716981132076,0.20754716981132076
superiortemporal-rh,0.20634920634920634,0.0,0.0873015873015873,0.047619047619047616,0.0,0.1746031746031746,0.2777777777777778,0.20634920634920634
supramarginal-rh,0.23770491803278687,0.0,0.09016393442622951,0.04918032786885246,0.0,0.18032786885245902,0.20491803278688525,0.23770491803278687
