,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.20588235294117646,0.0,0.18067226890756302,0.20168067226890757,0.0,0.06722689075630252,0.15546218487394958,0.18907563025210083
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.18454935622317598,0.0,0.24034334763948498,0.18025751072961374,0.0,0.07725321888412018,0.15021459227467812,0.16738197424892703
rostralmiddlefrontal-lh,0.20675105485232068,0.0,0.18143459915611815,0.20253164556962025,0.0,0.06751054852320675,0.1518987341772152,0.189873417721519
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.14,0.0,0.16,0.14,0.0,0.3,0.14,0.12
superiortemporal-lh,0.1875,0.0,0.1875,0.18229166666666666,0.0,0.08333333333333333,0.19270833333333334,0.16666666666666666
supramarginal-lh,0.20614035087719298,0.0,0.17982456140350878,0.20614035087719298,0.0,0.06140350877192982,0.14912280701754385,0.19736842105263158
