,caudalmiddlefrontal-lh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.17,0.0,0.18,0.17,0.0,0.16,0.17,0.15
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.1650485436893204,0.0,0.18446601941747573,0.1650485436893204,0.0,0.17475728155339806,0.1650485436893204,0.14563106796116504
rostralmiddlefrontal-lh,0.17,0.0,0.18,0.17,0.0,0.16,0.17,0.15
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1590909090909091,0.0,0.18181818181818182,0.1590909090909091,0.0,0.20454545454545456,0.1590909090909091,0.13636363636363635
superiortemporal-lh,0.17,0.0,0.18,0.17,0.0,0.16,0.17,0.15
supramarginal-lh,0.17204301075268819,0.0,0.17204301075268819,0.17204301075268819,0.0,0.15053763440860216,0.17204301075268819,0.16129032258064516
