,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1927710843373494,0.0,0.0963855421686747,0.1566265060240964,0.0,0.1566265060240964,0.1927710843373494,0.20481927710843373
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17647058823529413,0.0,0.1568627450980392,0.13725490196078433,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
superiorfrontal-lh,0.19696969696969696,0.0,0.07575757575757576,0.18181818181818182,0.0,0.15151515151515152,0.19696969696969696,0.19696969696969696
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18666666666666668,0.0,0.10666666666666667,0.16,0.0,0.17333333333333334,0.18666666666666668,0.18666666666666668
superiortemporal-rh,0.1927710843373494,0.0,0.0963855421686747,0.1566265060240964,0.0,0.1566265060240964,0.1927710843373494,0.20481927710843373
supramarginal-rh,0.1927710843373494,0.0,0.0963855421686747,0.1566265060240964,0.0,0.1566265060240964,0.1927710843373494,0.20481927710843373
