,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.08103975535168195,0.013761467889908258,0.0581039755351682,0.0,0.05045871559633028,0.0581039755351682,0.07951070336391437,0.0764525993883792,0.06422018348623854,0.0030581039755351682,0.0045871559633027525,0.06269113149847094,0.06574923547400612,0.053516819571865444,0.07033639143730887,0.06574923547400612,0.05657492354740061,0.06880733944954129,0.0672782874617737
caudalmiddlefrontal-rh,0.06666666666666667,0.1,0.02666666666666667,0.0,0.0,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.05333333333333334,0.06,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.04666666666666667,0.06666666666666667,0.06,0.02,0.06666666666666667,0.06666666666666667
inferiorparietal-rh,0.06220095693779904,0.007974481658692184,0.07177033492822966,0.0,0.06060606060606061,0.06060606060606061,0.07177033492822966,0.0733652312599681,0.07496012759170653,0.003189792663476874,0.004784688995215311,0.03987240829346093,0.06060606060606061,0.05263157894736842,0.0733652312599681,0.0733652312599681,0.07017543859649122,0.06379585326953748,0.07496012759170653
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.06181818181818182,0.0,0.06909090909090909,0.0,0.11454545454545455,0.06,0.06909090909090909,0.06909090909090909,0.06909090909090909,0.0,0.0,0.03636363636363636,0.06,0.05090909090909091,0.06909090909090909,0.06909090909090909,0.06909090909090909,0.06363636363636363,0.06909090909090909
postcentral-lh,0.0677361853832442,0.0106951871657754,0.0659536541889483,0.0,0.0570409982174688,0.0659536541889483,0.06951871657754011,0.06951871657754011,0.06951871657754011,0.0035650623885918,0.0053475935828877,0.04634581105169341,0.0677361853832442,0.06060606060606061,0.06951871657754011,0.06951871657754011,0.06417112299465241,0.0677361853832442,0.06951871657754011
postcentral-rh,0.075177304964539,0.01276595744680851,0.062411347517730496,0.0,0.0524822695035461,0.05390070921985816,0.08085106382978724,0.07943262411347518,0.06808510638297872,0.0028368794326241137,0.00425531914893617,0.05531914893617021,0.06099290780141844,0.04964539007092199,0.07375886524822695,0.06950354609929078,0.06099290780141844,0.06666666666666667,0.07092198581560284
precentral-lh,0.07254623044096728,0.012802275960170697,0.06258890469416785,0.0,0.05263157894736842,0.05405405405405406,0.07965860597439545,0.07965860597439545,0.06970128022759602,0.002844950213371266,0.004267425320056899,0.05263157894736842,0.06116642958748222,0.049786628733997154,0.07539118065433854,0.06970128022759602,0.06116642958748222,0.06685633001422475,0.07254623044096728
precentral-rh,0.06342182890855458,0.01327433628318584,0.06784660766961652,0.0,0.05604719764011799,0.05604719764011799,0.07227138643067847,0.07374631268436578,0.07669616519174041,0.0029498525073746312,0.004424778761061947,0.04277286135693215,0.061946902654867256,0.051622418879056046,0.0752212389380531,0.0752212389380531,0.06637168141592921,0.06489675516224189,0.0752212389380531
rostralmiddlefrontal-lh,0.022388059701492536,0.06716417910447761,0.022388059701492536,0.0,0.0,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.39552238805970147,0.21641791044776118,0.029850746268656716,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.022388059701492536,0.022388059701492536
rostralmiddlefrontal-rh,0.027586206896551724,0.06896551724137931,0.027586206896551724,0.0,0.0,0.027586206896551724,0.027586206896551724,0.027586206896551724,0.027586206896551724,0.2,0.35172413793103446,0.027586206896551724,0.027586206896551724,0.027586206896551724,0.027586206896551724,0.027586206896551724,0.020689655172413793,0.027586206896551724,0.027586206896551724
superiorfrontal-lh,0.08421052631578947,0.018947368421052633,0.05052631578947368,0.0,0.042105263157894736,0.05263157894736842,0.08,0.07578947368421053,0.05894736842105263,0.004210526315789474,0.00631578947368421,0.09894736842105263,0.06315789473684211,0.056842105263157895,0.06736842105263158,0.061052631578947365,0.04842105263157895,0.06736842105263158,0.06315789473684211
superiorfrontal-rh,0.07037643207855974,0.016366612111292964,0.060556464811783964,0.0,0.05237315875613748,0.060556464811783964,0.07201309328968904,0.07201309328968904,0.06710310965630115,0.004909983633387889,0.006546644844517185,0.05073649754500818,0.06873977086743044,0.057283142389525366,0.07201309328968904,0.06873977086743044,0.058919803600654665,0.07037643207855974,0.07037643207855974
superiorparietal-lh,0.06870229007633588,0.015267175572519083,0.061068702290076333,0.0,0.05343511450381679,0.06297709923664122,0.06870229007633588,0.06870229007633588,0.06870229007633588,0.003816793893129771,0.0057251908396946565,0.05534351145038168,0.06870229007633588,0.0648854961832061,0.06870229007633588,0.06870229007633588,0.05916030534351145,0.06870229007633588,0.06870229007633588
superiorparietal-rh,0.06901615271659324,0.013215859030837005,0.0631424375917768,0.0,0.05286343612334802,0.055800293685756244,0.07488986784140969,0.0763582966226138,0.07195301027900147,0.002936857562408223,0.004405286343612335,0.048458149779735685,0.0631424375917768,0.0513950073421439,0.07782672540381791,0.07048458149779736,0.06167400881057269,0.06901615271659324,0.07342143906020558
superiortemporal-lh,0.06285714285714286,0.012857142857142857,0.06571428571428571,0.0,0.054285714285714284,0.054285714285714284,0.07142857142857142,0.07285714285714286,0.07285714285714286,0.002857142857142857,0.004285714285714286,0.04285714285714286,0.06142857142857143,0.05,0.07285714285714286,0.09571428571428571,0.06428571428571428,0.06428571428571428,0.07428571428571429
superiortemporal-rh,0.061389337641357025,0.006462035541195477,0.07269789983844911,0.0,0.061389337641357025,0.05977382875605816,0.07108239095315025,0.07269789983844911,0.07431340872374798,0.0032310177705977385,0.004846526655896607,0.03877221324717286,0.05977382875605816,0.051696284329563816,0.07269789983844911,0.07269789983844911,0.0791599353796446,0.0630048465266559,0.07431340872374798
supramarginal-lh,0.07320872274143302,0.014018691588785047,0.06074766355140187,0.0,0.0529595015576324,0.059190031152647975,0.07476635514018691,0.07476635514018691,0.06697819314641744,0.003115264797507788,0.004672897196261682,0.0514018691588785,0.06697819314641744,0.05451713395638629,0.07320872274143302,0.06853582554517133,0.059190031152647975,0.07165109034267912,0.07009345794392523
supramarginal-rh,0.0661764705882353,0.013235294117647059,0.06470588235294118,0.0,0.054411764705882354,0.05588235294117647,0.07352941176470588,0.075,0.07352941176470588,0.0029411764705882353,0.004411764705882353,0.045588235294117645,0.06323529411764706,0.051470588235294115,0.07794117647058824,0.07205882352941176,0.06323529411764706,0.06764705882352941,0.075
