,S1_D3 hbo,S6_D6 hbo,S8_D8 hbo,S8_D15 hbo,S10_D10 hbo,S12_D10 hbo,S13_D11 hbo,S13_D13 hbo
S1_D3 hbo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_D6 hbo,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.38461538461538464,0.0
S8_D8 hbo,0.0,0.03125,0.59375,0.0,0.0,0.0,0.28125,0.09375
S8_D15 hbo,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D11 hbo,0.0,0.05813953488372093,0.19767441860465115,0.0,0.0,0.0,0.7441860465116279,0.0
S13_D13 hbo,0.0,0.0,0.18518518518518517,0.0,0.0,0.0,0.0,0.8148148148148148
