,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.21839335180055403,0.0,0.0,0.008421052631578947,0.00554016620498615,0.012409972299168974,0.0037673130193905816,0.011191135734072022,0.016952908587257617,0.00011080332409972299,0.0,0.0037673130193905816,0.0,0.0,0.04653739612188366,0.002770083102493075,0.0,0.0,0.0,0.0,0.0008864265927977839,0.0,0.005318559556786704,0.04332409972299169,0.004210526315789474,0.008753462603878116,0.0,0.0289196675900277,0.0,0.0,0.00011080332409972299,0.008310249307479225,0.0,0.08786703601108033,0.028365650969529085,0.004986149584487534,0.019390581717451522,0.03545706371191136,0.021828254847645428,0.02138504155124654,0.007423822714681441,0.03955678670360111,0.014958448753462604,0.0,0.031578947368421054,0.0510803324099723,0.0,0.0,0.014626038781163435,0.017174515235457065,0.0,0.0,0.0,0.0,0.0,0.010526315789473684,0.003434903047091413,0.0037673130193905816,0.1079224376731302,0.03102493074792244,0.017950138504155125,0.0
Fz,0.0,0.1920005860376529,0.0431470221961761,0.005494102996117501,0.023588015529997803,0.014504431909750202,0.0119405171782287,0.016702073108197203,0.015603252508973701,0.0045417918101238,0.031133250311332503,0.0085708006739433,0.010255658926086,0.025492637901985204,0.0150172148560545,0.032232070910556,0.020071789612482602,0.020071789612482602,0.006153395355651601,0.041681928063878104,0.022489194930774302,0.0,0.0189729690132591,0.0,0.0,0.020071789612482602,0.0068859424218006005,0.019485751959563404,0.0,0.0,0.0171416013478866,0.0047615559299685,0.0,0.0,0.0,0.0163357995751227,0.011281224818694601,0.007911508314409201,0.027250750860742804,0.003955754157204601,0.0,0.0206578272654018,0.029448392059189803,0.0150172148560545,0.008058017727639,0.0,0.03897150391912681,0.0084975459673284,0.0035162259175152005,0.0,0.0062266500622665,0.045271408688008205,0.0240275437696872,0.0,0.013185847190682002,0.028862354406270604,0.009669621273166801,0.022635704344004103,0.0,0.0112079701120797,0.0,0.0
F3,0.0,0.05592354277062831,0.16701362604087813,0.0006623769871309614,0.011260408781226344,0.028766086298258896,0.008989401968205905,0.028671461014383042,0.002554882664647994,0.0,0.030469341408024223,0.01693792581377744,0.010219530658591975,0.020155185465556398,0.0,0.0434330052990159,0.01920893262679788,0.012112036336109008,0.0,0.056018168054504165,0.03785011355034065,0.0,0.01570779712339137,0.0,0.0,0.018925056775170326,0.0,0.014099167297501892,0.0,0.0,0.01570779712339137,0.056680545041635125,0.0,0.0,0.0,0.005299015897047691,0.02384557153671461,0.0,0.008043149129447388,0.0,0.0,0.00463663890991673,0.015613171839515518,0.018830431491294475,0.0011355034065102195,0.0,0.0406888720666162,0.0,0.0,0.008327024981074944,0.0,0.045609386828160486,0.03160484481453445,0.0,0.00927327781983346,0.019114307342922028,0.010314155942467828,0.030469341408024223,0.0,0.04825889477668433,0.00757002271006813,0.0
F7,0.00304953432786615,0.003173164097914778,0.0003708893101458831,0.132613533338828,0.07141679716475727,0.0,0.005563339652188247,0.016319129646418858,0.1082172587158988,0.007747465589714003,0.0004120992334954257,0.002184125937525756,0.0,0.008365614439957142,0.0009890381603890218,0.0007829885436413088,0.0072941564328690344,0.0,0.0,0.0048215610318964805,0.024437484546278743,0.0404681447292508,0.0,0.0,0.007994725129811258,0.01475315255913624,0.019121404434187753,0.03993241572570675,4.120992334954257e-05,0.0,0.011332728921124207,0.0066347976592763536,0.0,0.0,0.0,0.11353333882798979,0.0,0.0748372208027693,0.025838621940163193,0.07636198796670238,0.014629522789087612,0.022253358608752986,0.007088106816121322,0.003626473254759746,0.0,0.005357290035440534,0.0020604961674771283,0.0,0.0,0.0,0.0015659770872826176,0.007788675513063546,0.008035935053160801,0.0,0.0,0.032020110442594577,0.017390587653506963,0.023819335696035605,0.013846534245446303,0.0,0.00737657627956812,0.004533091568449683
FT9,0.0017797192897302107,0.013186102010273834,0.004975124378109453,0.07042025644137039,0.13056667880111636,0.0010516523075678518,0.025684585204060997,0.029041782955142984,0.06277555312866562,0.012619827690814222,0.0,0.012134449702705982,0.002790923431622376,0.014601787808922866,0.0,0.008453666626218501,0.01694778141811269,0.006835739999191037,0.0,0.014116409820814626,0.020426323666221737,0.0277878898191967,0.0,8.089633135137321e-05,0.02192290579622214,0.016017473607571896,0.0163006107673017,0.010192937750273025,0.017028677749464063,0.015248958459733852,0.020709460825951542,0.011123245560813818,0.0,0.0,0.007482910650002022,0.06694171419326134,0.0,0.05100513691704081,0.027949682481899447,0.06188569348380051,0.004813331715406707,0.021801561299195082,0.005460502366217692,0.009950248756218905,0.0,0.006148121182704364,0.005581846863244752,0.00028313715972980624,0.0,0.001537030295676091,0.0,0.021518424139465274,0.014399546980544433,0.0023459936091898234,0.0,0.008251425797840068,0.03061926141649476,0.034057355498928125,0.012862516684868342,0.00012134449702705982,0.00016179266270274642,0.0
FC5,0.004805057955742887,0.008261327713382508,0.012729188619599579,0.0,0.0010115911485774499,0.1491253951527924,0.031106427818756586,0.02267650158061117,0.0,0.010790305584826132,0.02870389884088514,0.0,0.0063645943097997894,0.008429926238145416,0.001053740779768177,0.005479452054794521,0.021454162276080085,0.026174920969441517,0.0,0.025584826132771337,0.00982086406743941,0.0,0.0039199157007376185,0.013445732349841939,0.015974710221285562,0.01487881981032666,0.008851422550052687,0.01685985247629083,0.033846153846153845,0.031654373024236036,0.029968387776606955,0.0029926238145416228,0.007839831401475237,0.0032455216016859852,0.039536354056902,0.0,0.1313382507903056,0.0,0.008345626975763963,0.0,0.0009272918861959958,0.00838777660695469,0.005310853530031612,0.014288724973656481,0.009947312961011591,0.006996838777660695,0.0066174920969441515,0.0,0.0,0.008429926238145416,0.0,0.0045521601685985244,0.027692307692307693,0.035279241306638565,0.003624868282402529,0.012476290832455217,0.03785036880927292,0.018461538461538463,0.004257112750263435,0.02625922023182297,0.018545837723919916,0.013825079030558483
FC1,0.001968845908854016,0.009554693381203311,0.005617001563495281,0.00781747640280271,0.03671318547686606,0.042735537668654816,0.16549887080896403,0.030690833285077306,0.00967050784643002,0.01001795124211014,0.023684058138861545,0.018819850599339858,0.008512363194162952,0.01308703457061787,0.0033586194915744974,0.0064856100526955816,0.023568243673634838,0.026753141467369273,0.00040535062829347385,0.029764317563263653,0.009438878915976605,0.0075858474723492966,0.0,0.004864207539521687,0.0254791823498755,0.024958017256355318,0.019630551855926805,0.00040535062829347385,0.04528345590364236,0.03648155654641265,0.03706062887254618,0.0,0.0,0.0,0.02264172795182118,0.011118188661763855,0.03428108170710522,0.0017372169784006023,0.004516764143841566,0.005443279865655221,0.0033586194915744974,0.0024900110023741966,0.0,0.02397359430192831,0.0,0.0,0.013955643059818171,0.007064682378829116,0.0016793097457872487,0.006427702820082228,0.0,0.012797498407551103,0.025421275117262145,0.03468643233539869,0.0,0.003532341189414558,0.03769760843129307,0.04956859111703052,0.0,0.006311888354855522,0.002026753141467369,0.0033586194915744974
C3,0.0049647116086639085,0.01100024336821611,0.01484546118276953,0.019420783645655876,0.03514237040642492,0.026186420053541007,0.025699683621319056,0.14514480408858604,0.02282793867120954,0.015624239474324654,0.0,0.045023119980530546,0.008420540277439766,0.015088829398880507,0.002141640301776588,0.006522268191774154,0.006522268191774154,0.007155025553662692,0.0,0.018739352640545145,0.031491847164760285,0.02375273789243125,0.0,0.001654903869554636,0.02837673399853979,0.0495010951569725,0.026575809199318567,0.028133365782428813,0.02545631540520808,0.02394743246532003,0.016305670479435385,0.00525675346799708,0.0,0.0015088829398880507,0.02779265027987345,0.019518130932100267,0.023217327816987102,0.005694816256996836,0.0,0.0014602092966658554,0.0,0.0,0.0,0.023606716962764663,0.011340958870771477,0.0040399123874422,0.009588707714772451,0.000827451934777318,0.0,0.0018495984424434168,0.0,0.04108055487953273,0.011243611584327087,0.01080554879532733,0.0,0.02516427354587491,0.026527135556096374,0.03947432465320029,0.007009004623996106,0.007447067412995863,0.0,0.009880749574105622
T7,0.0067149440421329825,0.009392143954355937,0.0012727671713846829,0.11542681588764538,0.06793943383805134,0.0,0.007241606319947334,0.020495940311608514,0.13508887425938118,0.007812157120912881,0.0,0.0034233048057932852,0.0,0.008865481676541585,0.001053324555628703,0.001141101601931095,0.007109940750493746,0.003028308097432521,0.0,0.005661619486504279,0.029931972789115645,0.041342988808426594,0.0,0.0,0.010401579986833442,0.012420452051788457,0.023612025455343428,0.03980689049813474,0.00228220320386219,0.0028527540048277375,0.009699363616414308,0.008821593153390388,0.0,0.003554970375246873,0.00043888523151195964,0.11459293394777266,0.0,0.061136712749615976,0.01869651086240948,0.05999561114768488,0.013122668422207592,0.014878209348255431,0.007461048935703314,0.004388852315119597,0.00013166556945358788,0.0036427474215492647,0.0030721966205837174,0.0,0.0,0.0,0.0015799868334430546,0.010489357033135836,0.006671055518981786,4.3888523151195965e-05,0.0,0.030370858020627604,0.010269914417379854,0.02479701558042572,0.015931533903884135,0.0,0.007153829273644942,0.004739960500329164
TP9,0.0,0.004857737682165163,0.0,0.014496106099159535,0.02421158146348986,0.01973937851800447,0.0131852879944483,0.02513686483152132,0.013725036625799984,0.15506207109260545,0.013802143573135939,0.012337111573752795,0.0,0.03523787493253142,0.0,0.003932454314133704,0.02868378440897525,0.02390315367414604,0.0,0.01973937851800447,0.002698743156758424,0.0,0.0,0.02004780630734829,0.024905543989513456,0.0,0.027912714935615698,0.003238491788110109,0.018197239571285374,0.023671832832138175,0.06893361091834374,0.0,0.0,0.0,0.05181586860976174,0.017580383992597735,0.018505667360629193,0.015035854730511219,0.01719484925591796,0.016346672835222453,0.0,0.010563651785025831,0.0,0.03747397640527411,0.0,0.0,0.0028529570514303337,0.007787801680931452,0.0,0.0056288071555247125,0.016115351993214587,0.008096229470275272,0.03863058061531344,0.024751330094841546,0.0,0.002158994525406739,0.036240265247898834,0.015729817256534814,0.029686174724342665,0.005089058524173028,0.0,0.025059757884185366
CP5,0.0,0.024136947218259628,0.01825962910128388,0.000456490727532097,0.0,0.03897289586305278,0.023223965763195437,0.0,0.0,0.010442225392296719,0.14984308131241084,0.003594864479315264,0.0009700427960057062,0.0026248216833095576,0.0,0.012610556348074179,0.022139800285306703,0.03241084165477889,0.0005706134094151213,0.030242510699001426,0.018031383737517833,0.0,0.00724679029957204,0.015634807417974322,0.01614835948644793,0.013523537803138374,0.012439372325249644,0.017803138373751783,0.024878744650499288,0.026476462196861627,0.02653352353780314,0.020485021398002852,0.0,0.0,0.015634807417974322,0.0002282453637660485,0.041940085592011414,0.010271041369472182,0.026419400855920115,0.009871611982881598,0.006333808844507846,0.0249358059914408,0.015178316690442225,0.01666191155492154,0.004336661911554921,0.0,0.009700427960057061,0.005249643366619115,0.00536376604850214,0.00833095577746077,0.0068473609129814554,0.003708987161198288,0.05683309557774608,0.04861626248216833,0.0068473609129814554,0.020028530670470755,0.03503566333808845,0.0066761768901569185,0.0,0.02094151212553495,0.000456490727532097,0.02385164051355207
CP1,0.0034559869892254523,0.012095954462289083,0.018601341736125227,0.0055905671884529376,0.030494002846106934,0.0,0.03313681642610287,0.09402317544216304,0.008131734092295182,0.015856881479975604,0.006607033949989835,0.23307582842041066,0.011384427729213255,0.0,0.0,0.00975808091075422,0.0,0.01301077454767229,0.0,0.03140882293149014,0.018499695059971538,0.006810327302297215,0.0,0.0,0.027749542589957307,0.034153283187639764,0.010063020939215288,0.03852409026224842,0.019414515145354746,0.019312868469201057,0.0,0.015755234803821915,0.0,0.0,0.014840414718438708,0.006200447245375077,0.0,0.0,0.0,0.0,0.005895507216914007,0.0,0.0,0.020837568611506405,0.0,0.0,0.00884326082537101,0.016060174832282986,0.0,0.0038625736938402116,0.0,0.051026631429152265,0.02195568204919699,0.0021345801992274853,0.0034559869892254523,0.04279325066070339,0.04746899776377313,0.023277088839194958,0.014433828013823948,0.0,0.0,0.0
Pz,0.0,0.025253423439445137,0.019562511115063134,0.0,0.012271029699448693,0.026853992530677575,0.026142628490129823,0.03005513071314245,0.0,0.0,0.003378979192601814,0.019562511115063134,0.3757780544193491,0.007469322425751378,0.0,0.02347501333807576,0.0,0.014405121821091944,0.010314778587942379,0.031833540814511826,0.006046594344655877,0.00017784101013693757,0.00586875333451894,0.018317624044104572,0.0,0.0,0.0,0.0,0.0,0.0,0.00017784101013693757,0.016539213942735196,0.0,0.0,0.02045171616574782,0.0,0.023119331317801885,0.0,0.0,0.0,0.0,0.0,0.0,0.008536368486573003,0.03450115596656589,0.0,0.002845456162191001,0.009425573537257691,0.02347501333807576,0.0,0.0,0.028276720611773075,0.006402276364929753,0.0,0.03450115596656589,0.0,0.01458296283122888,0.0,0.0,0.02400853636848657,0.04890627778765783,0.047483549706562336
P3,0.0,0.02508518813891104,0.015587616907126803,0.014427608207061553,0.025882694120205902,0.014500108750815631,0.01616762125715943,0.022620169651272386,0.014500108750815631,0.03291524686435148,0.003190023925179439,0.0,0.0029725222939172044,0.1841513811353585,0.05060537954034655,0.02508518813891104,0.037192778945842095,0.008410063075473066,0.004495033712752845,0.03378525338940042,0.010295077213079097,0.0021750163126223448,0.005075038062785471,0.00551004132530994,0.004132530993982455,0.012832596244471833,0.020662654969912275,0.008555064162981222,0.001015007612557094,0.006162546219096643,0.03741028057710433,0.0,0.0,0.0,0.009932574494308708,0.020010150076125572,0.012397592981947364,0.01812513593851954,0.016022620169651274,0.012252591894439209,0.0,0.008555064162981222,0.0,0.03509026317697383,0.0,0.0,0.018560139201044008,0.008627564706735301,0.0,0.0,0.01689262669470021,0.040020300152251144,0.03936779525846444,0.007177553831653738,0.0,0.005002537519031393,0.01776263321974915,0.03878779090843181,0.0,0.003335025012687595,0.0,0.02668020010150076
P7,0.042497217444095924,0.020540321764646364,0.0,0.00242841242537691,0.0,0.0023272285743195387,0.005868663361327532,0.004249721744409592,0.00242841242537691,0.0,0.0,0.0,0.0,0.07062632803804512,0.2312050996660933,0.0,0.0,0.0,0.01952848325407265,0.0,0.00080947080845897,0.018314277041384195,0.011939694424769807,0.022968734190023272,0.00971364970150764,0.0,0.01710007082869574,0.023778204998482242,0.0,0.0,0.006071031063442275,0.0,0.0,0.02114742487099059,0.015683496913892543,0.00242841242537691,0.006576950318729131,0.045937468380046545,0.04796114540119397,0.01770717393503997,0.005261560254983305,0.04664575533744814,0.0316705453809572,0.0,0.029444500657695032,0.025498330466457553,0.014064555296974602,0.0022260447232621675,0.03420014165739148,0.011737326722655064,0.01376100374380249,0.02114742487099059,0.0,0.0,0.00030355155317211374,0.012850349084286148,0.0,0.0,0.053121521805119906,0.011029039765253466,0.014772842254376202,0.00242841242537691
O1,0.0024408362517245037,0.04669425872864268,0.04849835508861297,0.0018040963599702854,0.021967526265520534,0.014220524249177545,0.01167356468216067,0.014220524249177545,0.002334712936432134,0.005200042449326117,0.02366549931019845,0.009975591637482755,0.014008277618592805,0.0368247904064523,0.0,0.23623049984081504,0.03544518730765149,0.02058792316671973,0.0,0.06208213944603629,0.03215536453358803,0.00021224663058473945,0.0067918921787116626,0.005093919134033747,0.00010612331529236973,0.012310304573914889,0.0,0.013689907672715695,0.003183699458771092,0.003183699458771092,0.032685981110049875,0.004457179242279528,0.0,0.0009551098376313276,0.0,0.008489865223389579,0.008383741908097209,0.0,0.0030775761434787222,0.0009551098376313276,0.0,0.0003183699458771092,0.0075347553857582515,0.03236761116417277,0.0,0.0,0.03714316035232941,0.0,0.0,0.0,0.013265414411546217,0.0462697654674732,0.04287381937811737,0.003183699458771092,0.0,0.01570625066327072,0.012204181258622519,0.03247373447946514,0.0,0.0030775761434787222,0.009975591637482755,0.0
Oz,0.0,0.017748413006866175,0.013278922140173597,0.011335665241611607,0.026881720430107527,0.03310014250550589,0.026233968130586864,0.00880943127348102,0.010364036792330613,0.02396683508226454,0.025132789221401736,0.0,0.0,0.03297059204560176,0.0,0.021634926803990154,0.15533100142505507,0.021634926803990154,0.0,0.04262210130845964,0.004922917476357041,0.0,0.001748931208705791,0.007190050524679362,0.009781059722762015,0.015805156108304186,0.004858142246404975,0.00388651379712398,0.018266614846482704,0.018072289156626505,0.053439564710454725,0.0,0.0,0.0,0.014185775359502526,0.015999481798160384,0.031027335147039772,0.005700220235781837,0.010493587252234746,0.013214146910221531,0.0009068532193289286,0.006412747765254567,0.0,0.04968260137323487,0.0,0.0,0.018137064386578573,0.008938981733385153,0.0,0.008161678973960357,0.0,0.0319341883663687,0.054281642699831587,0.02681694520015546,0.0,0.008356004663816556,0.03763440860215054,0.03491384894416375,0.0,0.005441119315973571,0.0,0.008744656043528955
O2,0.0,0.017978400051736402,0.008277824484252733,0.0,0.011058656146931384,0.0401603828493824,0.030007113755416155,0.009635905063700446,0.004591605768608937,0.020306538187932485,0.036344823126172154,0.008277824484252733,0.0053676518140076315,0.007631119446420488,0.0,0.012804759749078446,0.021211925240897628,0.17189419905581063,0.0,0.037638233201836645,0.0005173640302657958,0.0,0.0,0.02793765763435297,0.022634676324128564,0.00012934100756644895,0.025544848994373665,0.003427536700510897,0.037250210179137294,0.04009571234559917,0.01778438854038673,0.00491495828752506,0.0,0.003168854685377999,0.025674190001940114,0.004656276272392162,0.03847894975101856,0.0034922072042941213,0.010864644635581712,0.0,0.006531720882105672,0.023216710858177586,0.0,0.015585591411757098,0.0,0.0,0.005561663325357304,0.014421522343659057,0.0,0.008148483476686284,0.0182370820668693,0.008277824484252733,0.04850287783741836,0.05419388217034211,0.0,0.0031041841815947747,0.04514001164069068,0.015262238892840976,0.0,0.013257453275561017,0.0,0.010799974131798487
P4,0.00030321406913280777,0.02425712553062462,0.0,0.0,0.0,0.0,0.0027289266221952697,0.00030321406913280777,0.0,0.00030321406913280777,0.002425712553062462,0.0,0.01758641600970285,0.01758641600970285,0.05912674348089751,0.0,0.0,0.0,0.2713765918738629,0.0,0.010006064281382655,0.039721043056397815,0.07519708914493632,0.034869617950272894,0.01364463311097635,0.0,0.0,0.03274711946634324,0.0,0.0,0.00030321406913280777,0.0,0.0,0.0,0.0,0.0,0.0,0.026986052152819892,0.07671315949060037,0.0,0.0,0.06488781079442087,0.07307459066100667,0.00030321406913280777,0.0,0.0,0.0,0.0,0.07853244390539721,0.0,0.0,0.0,0.00030321406913280777,0.0,0.008489993935718617,0.04002425712553062,0.0,0.0,0.028198908429351122,0.0,0.0,0.0
P8,0.0,0.032975282975282974,0.03441903441903442,0.006525756525756526,0.01980826980826981,0.03528528528528529,0.029568029568029567,0.02234927234927235,0.007218757218757219,0.014668514668514668,0.030492030492030493,0.017613767613767612,0.010337260337260337,0.026969276969276968,0.0,0.03424578424578425,0.037768537768537766,0.03361053361053361,0.0,0.12000462000462,0.0045045045045045045,0.0,0.005717255717255718,0.009182259182259182,0.009355509355509356,0.007334257334257334,0.006294756294756294,0.001617001617001617,0.020385770385770385,0.019057519057519057,0.02899052899052899,0.007796257796257797,0.0,0.0,0.02639177639177639,0.010568260568260568,0.031416031416031415,0.0,0.004851004851004851,0.004562254562254562,0.004966504966504966,0.005255255255255256,0.0033495033495033496,0.03470778470778471,0.0,0.0,0.027489027489027488,0.0,0.0,0.006468006468006468,0.0,0.043601293601293604,0.05076230076230076,0.025294525294525295,0.0003465003465003465,0.00589050589050589,0.04129129129129129,0.0338992838992839,0.0,0.000924000924000924,0.0,0.0038692538692538694
