,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.21428571428571427,0.0,0.25,0.14285714285714285,0.14285714285714285,0.0,0.25,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18181818181818182,0.0,0.24242424242424243,0.18181818181818182,0.12121212121212122,0.0,0.2727272727272727,0.0
postcentral-lh,0.07894736842105263,0.0,0.13157894736842105,0.3684210526315789,0.02631578947368421,0.0,0.39473684210526316,0.0
superiorparietal-lh,0.23809523809523808,0.0,0.23809523809523808,0.09523809523809523,0.19047619047619047,0.0,0.23809523809523808,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.11764705882352941,0.0,0.1568627450980392,0.29411764705882354,0.0784313725490196,0.0,0.35294117647058826,0.0
supramarginal-lh,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.7333333333333333
