,caudalmiddlefrontal-lh,postcentral-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.34065934065934067,0.3516483516483517,0.01098901098901099,0.0,0.25274725274725274,0.01098901098901099,0.01098901098901099,0.02197802197802198
postcentral-lh,0.30097087378640774,0.3786407766990291,0.0,0.0,0.30097087378640774,0.0,0.0,0.019417475728155338
rostralmiddlefrontal-rh,0.0,0.0,0.43137254901960786,0.0,0.0,0.47058823529411764,0.09803921568627451,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.2619047619047619,0.35714285714285715,0.0,0.0,0.35714285714285715,0.0,0.0,0.023809523809523808
superiorparietal-rh,0.0,0.0,0.3150684931506849,0.0,0.0,0.6164383561643836,0.0684931506849315,0.0
superiortemporal-lh,0.0,0.0,0.35294117647058826,0.0,0.0,0.35294117647058826,0.29411764705882354,0.0
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.5
