,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3188405797101449,0.2427536231884058,0.15942028985507245,0.11594202898550725,0.16304347826086957,0.0,0.0
isthmuscingulate-rh,0.0,0.12994350282485875,0.3163841807909605,0.12617702448210924,0.24105461393596986,0.1864406779661017,0.0,0.0
parahippocampal-lh,0.0,0.17670682730923695,0.26506024096385544,0.26104417670682734,0.1566265060240964,0.14056224899598393,0.0,0.0
parahippocampal-rh,0.0,0.07068607068607069,0.27442827442827444,0.0893970893970894,0.35550935550935553,0.20997920997921,0.0,0.0
pericalcarine-lh,0.0,0.11868686868686869,0.255050505050505,0.09343434343434344,0.25,0.2828282828282828,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
