,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4905263157894737,0.12210526315789473,0.04842105263157895,0.21894736842105264,0.04421052631578947,0.014736842105263158,0.061052631578947365
insula-lh,0.0,0.15885416666666666,0.2916666666666667,0.16145833333333334,0.265625,0.12239583333333333,0.0,0.0
insula-rh,0.0,0.0508130081300813,0.13211382113821138,0.3617886178861789,0.17886178861788618,0.2764227642276423,0.0,0.0
isthmuscingulate-rh,0.0,0.16415662650602408,0.1566265060240964,0.12951807228915663,0.3539156626506024,0.19578313253012047,0.0,0.0
parahippocampal-rh,0.0,0.044169611307420496,0.08833922261484099,0.2420494699646643,0.23851590106007067,0.3869257950530035,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.5018181818181818,0.48
rostralanteriorcingulate-rh,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.4253968253968254,0.4888888888888889
