,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.6532663316582915,0.19597989949748743,0.1507537688442211,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3153846153846154,0.5615384615384615,0.0,0.12307692307692308,0.0,0.0
parahippocampal-lh,0.0,0.0,0.5084745762711864,0.0,0.4915254237288136,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.18947368421052632,0.0,0.8105263157894737,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
