,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.68,0.0,0.0,0.0,0.0,0.32,0.0,0.0
fusiform-lh,0.0,0.3193612774451098,0.04790419161676647,0.18562874251497005,0.32335329341317365,0.12375249500998003,0.0,0.0
insula-lh,0.0,0.20689655172413793,0.19827586206896552,0.20689655172413793,0.20689655172413793,0.1810344827586207,0.0,0.0
isthmuscingulate-rh,0.0,0.2164009111617312,0.05466970387243736,0.275626423690205,0.24829157175398633,0.20501138952164008,0.0,0.0
parahippocampal-lh,0.0,0.29347826086956524,0.043478260869565216,0.19384057971014493,0.33152173913043476,0.13768115942028986,0.0,0.0
parahippocampal-rh,0.07246376811594203,0.15458937198067632,0.05555555555555555,0.2222222222222222,0.18840579710144928,0.30676328502415456,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
