,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.302540415704388,0.23325635103926096,0.2909930715935335,0.17321016166281755,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.23732718894009217,0.28110599078341014,0.26036866359447003,0.22119815668202766,0.0,0.0
parahippocampal-lh,0.0,0.0,0.2782608695652174,0.24130434782608695,0.2956521739130435,0.18478260869565216,0.0,0.0
parahippocampal-rh,0.0,0.0,0.2,0.2545454545454545,0.22597402597402597,0.3194805194805195,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5572916666666666,0.4427083333333333
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.39545454545454545,0.6045454545454545
