,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.35375494071146246,0.3102766798418972,0.19960474308300397,0.13636363636363635,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.26480263157894735,0.36019736842105265,0.20394736842105263,0.17105263157894737,0.0,0.0
parahippocampal-lh,0.0,0.0,0.23356009070294784,0.2811791383219955,0.2789115646258503,0.20634920634920634,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1770573566084788,0.26433915211970077,0.23192019950124687,0.3266832917705736,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5658362989323843,0.43416370106761565
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.48249027237354086,0.5175097276264592
