,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23736600306278713,0.23736600306278713,0.19295558958652373,0.16232771822358347,0.16998468606431852,0.0,0.0
isthmuscingulate-rh,0.0,0.22381635581061693,0.2769010043041607,0.18507890961262555,0.15351506456241032,0.1606886657101865,0.0,0.0
parahippocampal-lh,0.0,0.19423368740515934,0.20030349013657056,0.22154779969650987,0.18816388467374812,0.19575113808801214,0.0,0.0
parahippocampal-rh,0.0,0.17335473515248795,0.17495987158908508,0.20224719101123595,0.22792937399678972,0.22150882825040127,0.0,0.0
pericalcarine-lh,0.0,0.17795275590551182,0.1795275590551181,0.2062992125984252,0.2141732283464567,0.2220472440944882,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.7700534759358288,0.22994652406417113
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5058823529411764,0.49411764705882355
