,frontalpole-rh,fusiform-lh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.30144927536231886,0.20869565217391303,0.18985507246376812,0.24057971014492754,0.059420289855072465,0.0,0.0
insula-lh,0.0,0.22154779969650987,0.2488619119878604,0.20030349013657056,0.23520485584218512,0.09408194233687406,0.0,0.0
isthmuscingulate-rh,0.0,0.18758815232722145,0.18899858956276447,0.2679830747531735,0.21297602256699577,0.14245416078984485,0.0,0.0
parahippocampal-lh,0.0,0.22077922077922077,0.2038961038961039,0.1961038961038961,0.2805194805194805,0.0987012987012987,0.0,0.0
parahippocampal-rh,0.0,0.09907834101382489,0.14746543778801843,0.23732718894009217,0.17972350230414746,0.3248847926267281,0.01152073732718894,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.02422145328719723,0.5121107266435986,0.46366782006920415
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.50187265917603,0.49812734082397003
