,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.3850415512465374,0.12465373961218837,0.29085872576177285,0.013850415512465374,0.18559556786703602,0.0,0.0
isthmuscingulate-rh,0.0,0.10609480812641084,0.291196388261851,0.1580135440180587,0.16252821670428894,0.28216704288939054,0.0,0.0
parahippocampal-lh,0.0,0.25415676959619954,0.16152019002375298,0.30403800475059384,0.0665083135391924,0.21377672209026127,0.0,0.0
parahippocampal-rh,0.0,0.027777777777777776,0.2857142857142857,0.11904761904761904,0.28174603174603174,0.2857142857142857,0.0,0.0
pericalcarine-lh,0.0,0.12041884816753927,0.21465968586387435,0.16055846422338568,0.1256544502617801,0.3787085514834206,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5702127659574469,0.4297872340425532
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.4583333333333333,0.5416666666666666
