,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0
insula-rh,0.0,0.0,0.16666666666666666,0.28703703703703703,0.25925925925925924,0.28703703703703703,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.14285714285714285,0.21825396825396826,0.32142857142857145,0.31746031746031744,0.0,0.0
parahippocampal-rh,0.0,0.0,0.12244897959183673,0.21428571428571427,0.2687074829931973,0.3945578231292517,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.5245901639344263,0.47540983606557374
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.23484848484848486,0.7651515151515151
