,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.5676959619952494,0.1187648456057007,0.0,0.24465558194774348,0.0,0.06413301662707839,0.004750593824228029
insula-lh,0.0,0.3695652173913043,0.36231884057971014,0.0,0.26811594202898553,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.39114391143911437,0.14022140221402213,0.0,0.46863468634686345,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.5647058823529412,0.28823529411764703
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5051546391752577,0.4948453608247423
