,bankssts-lh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.3010752688172043,0.12903225806451613,0.10752688172043011,0.1827956989247312,0.27956989247311825,0.0,0.0
entorhinal-lh,0.0,0.19230769230769232,0.34615384615384615,0.1346153846153846,0.17307692307692307,0.15384615384615385,0.0,0.0
frontalpole-lh,0.0,0.20833333333333334,0.1875,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.0
lateraloccipital-lh,0.0,0.2463768115942029,0.15942028985507245,0.14492753623188406,0.2318840579710145,0.21739130434782608,0.0,0.0
pericalcarine-lh,0.0,0.30434782608695654,0.10869565217391304,0.10869565217391304,0.18478260869565216,0.29347826086956524,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
