,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3597560975609756,0.0,0.0,0.0,0.3170731707317073,0.0,0.3231707317073171,0.0
frontalpole-lh,0.0,0.6352941176470588,0.0,0.3176470588235294,0.03529411764705882,0.0,0.011764705882352941,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.453125,0.0,0.46875,0.0625,0.0,0.015625,0.0
lateraloccipital-lh,0.24742268041237114,0.03608247422680412,0.0,0.030927835051546393,0.3556701030927835,0.0,0.32989690721649484,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2620320855614973,0.016042780748663103,0.0,0.016042780748663103,0.3582887700534759,0.0,0.34759358288770054,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
