,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.34065934065934067,0.0,0.054945054945054944,0.06593406593406594,0.21978021978021978,0.25274725274725274,0.0,0.06593406593406594
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.06363636363636363,0.0,0.3090909090909091,0.2909090909090909,0.06363636363636363,0.05454545454545454,0.0,0.21818181818181817
inferiortemporal-rh,0.07407407407407407,0.0,0.2777777777777778,0.28703703703703703,0.07407407407407407,0.06481481481481481,0.0,0.2222222222222222
isthmuscingulate-rh,0.26582278481012656,0.0,0.06329113924050633,0.0759493670886076,0.25316455696202533,0.26582278481012656,0.0,0.0759493670886076
lingual-lh,0.2948717948717949,0.0,0.05128205128205128,0.0641025641025641,0.24358974358974358,0.28205128205128205,0.0,0.0641025641025641
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.08791208791208792,0.0,0.24175824175824176,0.25274725274725274,0.08791208791208792,0.07692307692307693,0.0,0.25274725274725274
