,bankssts-lh,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,pericalcarine-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.34285714285714286,0.6571428571428571,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.5161290322580645
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.6190476190476191
