,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.3238095238095238,0.0,0.2,0.3333333333333333,0.0,0.0,0.14285714285714285,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.25316455696202533,0.0,0.3037974683544304,0.2911392405063291,0.0,0.0,0.1518987341772152,0.0
isthmuscingulate-rh,0.2357142857142857,0.0,0.15714285714285714,0.38571428571428573,0.0,0.0,0.22142857142857142,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.1375,0.0,0.1375,0.3625,0.0,0.0,0.3625,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
