,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh
frontalpole-lh,0.9047619047619048,0.0,0.0,0.0,0.09523809523809523,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.5161290322580645
medialorbitofrontal-lh,0.16666666666666666,0.0,0.0,0.0,0.4583333333333333,0.0,0.375,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0
parahippocampal-rh,0.038461538461538464,0.0,0.0,0.0,0.21153846153846154,0.21153846153846154,0.5384615384615384,0.0
pericalcarine-lh,0.0,0.0,0.0,0.43243243243243246,0.0,0.0,0.0,0.5675675675675675
