,cuneus-lh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,medialorbitofrontal-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.345679012345679,0.09876543209876543,0.0,0.1111111111111111,0.18518518518518517,0.0,0.25925925925925924,0.0
frontalpole-lh,0.1590909090909091,0.3522727272727273,0.0,0.0,0.2727272727272727,0.0,0.2159090909090909,0.0
frontalpole-rh,0.0,0.0,0.6216216216216216,0.3783783783783784,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.21359223300970873,0.0,0.11650485436893204,0.6310679611650486,0.0,0.0,0.038834951456310676,0.0
lateraloccipital-lh,0.19117647058823528,0.17647058823529413,0.0,0.0,0.3602941176470588,0.0,0.27205882352941174,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.25165562913907286,0.1390728476821192,0.0,0.013245033112582781,0.271523178807947,0.0,0.32450331125827814,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
