,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.15,0.14,0.14,0.14,0.13,0.0,0.15,0.15
frontalpole-rh,0.1523809523809524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285
lateralorbitofrontal-rh,0.1523809523809524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285
medialorbitofrontal-rh,0.1523809523809524,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.13333333333333333,0.0,0.14285714285714285,0.14285714285714285
parsorbitalis-rh,0.14150943396226415,0.1509433962264151,0.1509433962264151,0.1509433962264151,0.14150943396226415,0.0,0.1320754716981132,0.1320754716981132
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15053763440860216,0.13978494623655913,0.13978494623655913,0.13978494623655913,0.12903225806451613,0.0,0.15053763440860216,0.15053763440860216
rostralanteriorcingulate-rh,0.15053763440860216,0.13978494623655913,0.13978494623655913,0.13978494623655913,0.12903225806451613,0.0,0.15053763440860216,0.15053763440860216
