,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.17482517482517482,0.1048951048951049,0.15384615384615385,0.14685314685314685,0.0,0.18181818181818182,0.14685314685314685,0.09090909090909091
parstriangularis-rh,0.16129032258064516,0.15053763440860216,0.16129032258064516,0.16129032258064516,0.0,0.16129032258064516,0.13978494623655913,0.06451612903225806
precentral-rh,0.16666666666666666,0.11363636363636363,0.1590909090909091,0.1590909090909091,0.0,0.16666666666666666,0.14393939393939395,0.09090909090909091
rostralmiddlefrontal-lh,0.16666666666666666,0.11904761904761904,0.15873015873015872,0.15873015873015872,0.0,0.16666666666666666,0.14285714285714285,0.0873015873015873
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.17687074829931973,0.10204081632653061,0.14965986394557823,0.14285714285714285,0.0,0.19047619047619047,0.14965986394557823,0.08843537414965986
superiortemporal-rh,0.16417910447761194,0.11194029850746269,0.15671641791044777,0.14925373134328357,0.0,0.16417910447761194,0.15671641791044777,0.09701492537313433
supramarginal-lh,0.15294117647058825,0.09411764705882353,0.15294117647058825,0.15294117647058825,0.0,0.15294117647058825,0.15294117647058825,0.1411764705882353
