,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.2616822429906542,0.07476635514018691,0.19626168224299065,0.2616822429906542,0.0,0.0,0.205607476635514,0.0
parstriangularis-rh,0.20512820512820512,0.1794871794871795,0.20512820512820512,0.20512820512820512,0.0,0.0,0.20512820512820512,0.0
precentral-rh,0.2413793103448276,0.09195402298850575,0.22988505747126436,0.2413793103448276,0.0,0.0,0.19540229885057472,0.0
rostralmiddlefrontal-lh,0.25961538461538464,0.07692307692307693,0.20192307692307693,0.25961538461538464,0.0,0.0,0.20192307692307693,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
superiortemporal-rh,0.24242424242424243,0.08080808080808081,0.1919191919191919,0.23232323232323232,0.0,0.0,0.25252525252525254,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
