,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.21212121212121213,0.0,0.16666666666666666,0.22727272727272727,0.0,0.22727272727272727,0.12121212121212122,0.045454545454545456
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.16455696202531644,0.0,0.189873417721519,0.20253164556962025,0.0,0.20253164556962025,0.1518987341772152,0.08860759493670886
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.16666666666666666,0.23333333333333334,0.0,0.2222222222222222,0.13333333333333333,0.07777777777777778
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14423076923076922,0.0,0.15384615384615385,0.21153846153846154,0.0,0.23076923076923078,0.15384615384615385,0.10576923076923077
superiortemporal-rh,0.12195121951219512,0.0,0.17073170731707318,0.17073170731707318,0.0,0.2073170731707317,0.1951219512195122,0.13414634146341464
supramarginal-lh,0.07575757575757576,0.0,0.13636363636363635,0.13636363636363635,0.0,0.19696969696969696,0.19696969696969696,0.25757575757575757
