,S1_D3 hbo,S5_D3 hbo,S10_D9 hbo,S12_D10 hbo,S12_D14 hbo,S14_D14 hbo,S15_D13 hbo,S16_D14 hbo
S1_D3 hbo,0.3,0.15,0.0,0.0,0.0,0.225,0.0,0.325
S5_D3 hbo,0.2727272727272727,0.22727272727272727,0.0,0.0,0.0,0.22727272727272727,0.0,0.2727272727272727
S10_D9 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D14 hbo,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
S14_D14 hbo,0.275,0.15,0.0,0.0,0.0,0.275,0.0,0.3
S15_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D14 hbo,0.23636363636363636,0.10909090909090909,0.0,0.0,0.09090909090909091,0.2,0.0,0.36363636363636365
