,cuneus-lh,frontalpole-rh,insula-lh,insula-rh,lateralorbitofrontal-lh,parsopercularis-rh,parstriangularis-rh,pericalcarine-lh
cuneus-lh,0.5714285714285714,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.04,0.0,0.48,0.0,0.48,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.04,0.0,0.48,0.0,0.48,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
