,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.15517241379310345,0.10344827586206896,0.1724137931034483,0.0,0.08620689655172414,0.13793103448275862,0.1724137931034483,0.1724137931034483
caudalmiddlefrontal-rh,0.15217391304347827,0.13043478260869565,0.15217391304347827,0.0,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.15217391304347827
inferiorparietal-rh,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.0,0.07246376811594203,0.11594202898550725,0.2028985507246377,0.2028985507246377
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414
superiorparietal-rh,0.16363636363636364,0.10909090909090909,0.16363636363636364,0.0,0.09090909090909091,0.14545454545454545,0.16363636363636364,0.16363636363636364
superiortemporal-lh,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.0,0.07246376811594203,0.11594202898550725,0.2028985507246377,0.2028985507246377
supramarginal-lh,0.13043478260869565,0.08695652173913043,0.18840579710144928,0.0,0.07246376811594203,0.11594202898550725,0.2028985507246377,0.2028985507246377
