,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.2459016393442623,0.14754098360655737,0.0,0.2459016393442623,0.0,0.06557377049180328,0.11475409836065574,0.18032786885245902
inferiorparietal-rh,0.2,0.18,0.0,0.2,0.0,0.08,0.14,0.2
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2459016393442623,0.14754098360655737,0.0,0.2459016393442623,0.0,0.06557377049180328,0.11475409836065574,0.18032786885245902
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.0,0.13793103448275862,0.1724137931034483,0.1724137931034483
superiortemporal-lh,0.18604651162790697,0.18604651162790697,0.0,0.18604651162790697,0.0,0.09302325581395349,0.16279069767441862,0.18604651162790697
supramarginal-lh,0.21818181818181817,0.16363636363636364,0.0,0.21818181818181817,0.0,0.07272727272727272,0.12727272727272726,0.2
