,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.16901408450704225,0.16901408450704225,0.08450704225352113,0.0,0.18309859154929578,0.11267605633802817,0.1267605633802817,0.15492957746478872
caudalmiddlefrontal-rh,0.16901408450704225,0.16901408450704225,0.08450704225352113,0.0,0.18309859154929578,0.11267605633802817,0.1267605633802817,0.15492957746478872
inferiorparietal-rh,0.14583333333333334,0.14583333333333334,0.125,0.0,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16,0.16,0.08,0.0,0.22666666666666666,0.10666666666666667,0.12,0.14666666666666667
superiorparietal-rh,0.15254237288135594,0.15254237288135594,0.1016949152542373,0.0,0.15254237288135594,0.13559322033898305,0.15254237288135594,0.15254237288135594
superiortemporal-lh,0.15873015873015872,0.15873015873015872,0.09523809523809523,0.0,0.15873015873015872,0.12698412698412698,0.14285714285714285,0.15873015873015872
supramarginal-lh,0.17142857142857143,0.17142857142857143,0.08571428571428572,0.0,0.17142857142857143,0.11428571428571428,0.12857142857142856,0.15714285714285714
