,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.1643835616438356,0.0,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.136986301369863
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.14814814814814814,0.0,0.19753086419753085,0.1728395061728395,0.20987654320987653,0.14814814814814814,0.12345679012345678
rostralmiddlefrontal-rh,0.0,0.15384615384615385,0.0,0.19230769230769232,0.1794871794871795,0.19230769230769232,0.15384615384615385,0.1282051282051282
superiorfrontal-lh,0.0,0.14634146341463414,0.0,0.1951219512195122,0.17073170731707318,0.21951219512195122,0.14634146341463414,0.12195121951219512
superiorfrontal-rh,0.0,0.1643835616438356,0.0,0.1780821917808219,0.1780821917808219,0.1780821917808219,0.1643835616438356,0.136986301369863
supramarginal-lh,0.0,0.16923076923076924,0.0,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.15384615384615385
