,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2879581151832461,0.17277486910994763,0.0,0.0,0.0,0.0,0.24607329842931938,0.2931937172774869
frontalpole-rh,0.1076388888888889,0.3541666666666667,0.0,0.0,0.0,0.0,0.2048611111111111,0.3333333333333333
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17786561264822134,0.24110671936758893,0.0,0.0,0.0,0.0,0.2885375494071146,0.2924901185770751
rostralanteriorcingulate-rh,0.15469613259668508,0.27071823204419887,0.0,0.0,0.0,0.0,0.20441988950276244,0.3701657458563536
