,caudalanteriorcingulate-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.558974358974359,0.0,0.0,0.0,0.0,0.09743589743589744,0.3435897435897436,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0
rostralanteriorcingulate-lh,0.503731343283582,0.0,0.0,0.0,0.0,0.0,0.4962686567164179,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
